"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
1117,9,BENER MERIAH,98.62231415418643,98.81217995369074,98.85528396610768,,,,,98.61207921335765,99.14314179299089,,99.45826438037126
1117,10,BENER MERIAH,99.3865553870722,99.14633202054529,99.00284996906703,,,,,99.42569526454346,99.42729217821218,,99.61096046437953
1117,11,BENER MERIAH,99.19988088374375,98.98068279374175,99.06979764737217,,,,,99.30986232385015,99.64402693419342,,99.31362339871082
1117,12,BENER MERIAH,97.77114292507298,96.86207106738493,99.00080729828372,,,,,98.15272888065296,98.55824570725561,0.9942374776422039,99.45217514989915
1118,1,PIDIE JAYA,99.91375763052483,99.59001464572633,99.22169541025244,,,,,99.91375763052483,99.01099427209286,,99.53046031766752
1118,2,PIDIE JAYA,99.74472086402659,99.62730049024061,99.38759248155448,,,,,99.74472086402659,99.22958001961477,,99.74403096077397
1118,3,PIDIE JAYA,99.91640766783401,99.55874052435627,99.26925437253256,,,,,99.91640766783401,98.99577284749635,,99.66033049971622
1118,4,PIDIE JAYA,99.77310008303424,99.56638575498928,99.34861863811629,,,,,99.77291376556416,99.11730616554833,,99.64505245768568
1118,5,PIDIE JAYA,99.6599016457819,99.61125306374502,99.27106574403254,,,,,99.6599016457819,98.75165292923975,,99.55792092826088
1118,6,PIDIE JAYA,99.26707827979837,99.68403619684226,99.27663458745296,,,,,99.26683157769747,98.89000788462047,,99.57553331980412
1118,7,PIDIE JAYA,99.07851133780794,99.5622091017406,99.19184702920786,,,,,99.06804297897108,98.65379421619456,,99.66299214542822
1118,8,PIDIE JAYA,99.51337051267646,99.3534769796429,99.24167477792797,,,,,99.79991511191471,98.95136920073487,,99.55374518878051
1118,9,PIDIE JAYA,99.19156986127668,99.31773736146388,99.20749508399142,,,,,99.19156986127668,98.68939252036452,,99.69007750697025
1118,10,PIDIE JAYA,99.57315814213797,99.61585174352767,99.30011335011805,,,,,99.71619393230081,98.37009663190382,,99.7735500890458
1118,11,PIDIE JAYA,99.7239637118571,99.51331659205138,99.31648072815688,,,,,99.7239637118571,98.66636418472572,,99.3808258478227
1118,12,PIDIE JAYA,99.90194447109833,99.61116342060538,99.37728556482132,,,,,99.89900517538571,98.88159863414806,0.9965169408713858,99.7668838168251
1171,1,KOTA BANDA ACEH,99.9021456067441,99.7074048899839,99.56210083036993,94.44980649026435,93.60878412256926,100.06457581572121,15.598976429832298,99.9021456067441,99.509180362959,,99.62823102946558
1171,2,KOTA BANDA ACEH,99.84846415646219,99.59405453431262,99.59467441808859,94.57741276893954,93.468321674736,99.98691450076865,15.100050693077566,99.84894945044981,99.4385329205684,,99.732520193206
1171,3,KOTA BANDA ACEH,99.89213023713246,99.75510813302961,99.58845242356884,94.73244631516069,94.30542727924559,846.1804653633242,16.309472706548853,99.89217671817715,99.47910509909755,,99.73814289947876
1171,4,KOTA BANDA ACEH,99.89161635064062,99.7350978992108,99.5562884532144,94.18090205882955,94.56826898639542,100.00946662465029,17.641417843104684,99.89161635064062,99.27039958060004,,99.74818238786798
1171,5,KOTA BANDA ACEH,99.36034533931927,99.65285297814692,99.53795058041673,94.27674577880144,93.98017550027197,99.98457293085018,14.120185065330272,99.36041571019453,99.4155025428135,,99.6706280623126
1171,6,KOTA BANDA ACEH,99.34804158713301,99.17094304093652,99.47019392797189,94.84635546532479,94.72530973892722,100.38887760625572,14.992407469736406,99.34824999446643,99.25148585469067,,99.6366099352895
1171,7,KOTA BANDA ACEH,99.34099398862655,97.58505247555584,99.51018392717452,94.14977772783945,93.94810315638355,100.39877642024852,14.522188999353384,99.34015336919329,99.1748209971644,,99.76338131433936
1171,8,KOTA BANDA ACEH,99.93010736537948,99.18410676661878,99.4637830959342,94.24628393923277,94.25354073874429,100.14317528556796,14.054167761456826,99.9295657336799,99.53798926258614,,99.77567094490927
1171,9,KOTA BANDA ACEH,99.25966094222848,98.89456528091331,99.40960005444487,94.88082092687529,91.28554369842226,100.09329569679487,16.59728744080619,99.59751168697312,99.47424692790842,,99.43252799541698
1171,10,KOTA BANDA ACEH,99.64403099765985,99.37189056619563,99.4450668935189,94.63501639992734,91.82317586766747,100.10450353376449,16.079018743971186,99.86561062526248,99.42662865696892,,99.39359490979905
1171,11,KOTA BANDA ACEH,99.7011470992448,99.47313857836588,99.42083501528835,94.98691334961447,91.73574297553594,100.03795895573255,12.096948299076399,99.73596668255719,99.50006573245031,,99.15952584299397
1171,12,KOTA BANDA ACEH,99.90242149812983,99.61661769441156,99.36096603157714,95.08781431353057,92.36925386635866,100.42454528574393,12.492691121577371,99.89724761568961,99.47829450043945,0.9949026110593574,99.21318057785976
1172,1,KOTA SABANG,99.72078529881432,99.71531740196899,99.3381808683941,,,,,99.72078529881432,99.12532129074755,,99.4055192283243
1172,2,KOTA SABANG,99.67808216171082,99.69777455423352,99.37375864505742,,,,,99.67808216171082,99.39167570332745,,99.63666855545145
1172,3,KOTA SABANG,99.73837958847345,99.68867633892211,99.02940250912243,,,,,99.73837958847345,99.44987905247382,,99.38368238410816
1172,4,KOTA SABANG,99.50239238880081,99.71275579133004,99.35003137689553,,,,,99.49960866316611,99.336539214348,,99.58043989102904
1172,5,KOTA SABANG,99.54044719006231,99.67185292437661,99.24692179929399,,,,,99.53919605550989,98.5799281279968,,99.46141516160627
1172,6,KOTA SABANG,99.74151244034461,99.65050634025215,99.22704801073384,,,,,99.74151244034461,98.9017948936093,,99.44679900195072
1172,7,KOTA SABANG,99.77206128057784,99.64363062153679,99.06973200555743,,,,,99.77206128057784,99.45503503534553,,99.43320155415991
1172,8,KOTA SABANG,99.57299535650242,99.67143812645944,99.28450709951186,,,,,99.57299535650242,98.27063045244665,,99.59777149072116
1172,9,KOTA SABANG,99.45134241522857,99.61755609197755,99.35978541514046,,,,,99.45134241522857,98.1788423093819,,99.68540140815803
1172,10,KOTA SABANG,99.50770188872406,99.36384415298328,98.91974668803235,,,,,99.50770188872406,98.24746242953002,,99.58244714313646
1172,11,KOTA SABANG,99.41013360494141,99.50445486788959,99.18741403946768,,,,,99.41013360494141,99.18371051663846,,99.35984694120197
1172,12,KOTA SABANG,99.55644168770867,99.53040400033566,99.04685192791204,,,,,99.54560057922481,99.5799728146252,0.9956586867048417,99.21998085619396
1173,1,KOTA LANGSA,99.47016138055162,99.72013939057693,99.40317585314139,,,,,99.6847817387339,99.62542824276775,,99.6926535348758
1173,2,KOTA LANGSA,99.62980560785014,99.70126787295706,99.37299202411998,,,,,99.62980560785014,99.56941715834486,,99.62227206878289
1173,3,KOTA LANGSA,99.84545880969601,99.68824248062154,99.36041481643558,,,,,99.84545880969601,99.56173207171146,,99.68817126915629
1173,4,KOTA LANGSA,99.75821415114115,99.66714966762287,99.398163906613,,,,,99.79784081882629,99.50854077442153,,99.67116026182121
1173,5,KOTA LANGSA,99.05004376419627,99.71943565781808,99.31931277307318,,,,,99.57394228965315,99.45718844417824,,99.53283083851937
1173,6,KOTA LANGSA,99.11371530791891,99.69842347657324,99.36166267655254,,,,,99.27895882653134,99.52765092896098,,99.71792248891569
1173,7,KOTA LANGSA,99.70850357064317,99.73640229721819,99.34861323299081,,,,,99.70584482508015,99.60470572836321,,99.76679700624744
1173,8,KOTA LANGSA,99.84318424217093,99.59441993873698,99.33383657220978,,,,,99.84338401100219,99.54140343609001,,99.781655473295
1173,9,KOTA LANGSA,99.47116431536315,99.70418078754288,99.34334761008049,,,,,99.47116431536315,99.38703484181623,,99.74554999750409
1173,10,KOTA LANGSA,99.75967267919333,99.74550382191623,99.39226701031765,,,,,99.75967267919333,99.2881039227845,,99.76861331593646
1173,11,KOTA LANGSA,99.69100343134158,99.76360334849132,99.38425950679945,,,,,99.79989744914367,99.3446941971195,,99.51997037165498
1173,12,KOTA LANGSA,99.80246725758458,99.57712137941256,99.37487809280896,,,,,99.79774419317872,99.5292339929446,0.9966045085425959,99.5813170937522
1174,1,KOTA LHOKSEUMAWE,99.73298665851858,99.75167670744037,99.40806426248966,,,,,99.73298665851858,99.5125447289508,,99.69098777193226
1174,2,KOTA LHOKSEUMAWE,99.78350551323737,99.75543844631567,99.42561883098654,,,,,99.78350551323737,99.56707243110606,,99.75406035006188
1174,3,KOTA LHOKSEUMAWE,99.81481937280412,99.70823701977676,99.39671105509989,,,,,99.81481937280412,99.47887105752444,,99.69167833147644
1174,4,KOTA LHOKSEUMAWE,99.6804272129218,99.7017805568357,99.42113141158083,,,,,99.6804272129218,99.51481681748048,,99.72104738981041
1174,5,KOTA LHOKSEUMAWE,99.68585311357347,99.68849086997791,99.3962310525274,,,,,99.68585311357347,99.43038035231875,,99.64460799303505
1174,6,KOTA LHOKSEUMAWE,99.3906960976024,99.66915593834635,99.39422862756773,,,,,99.3906960976024,99.40518343057236,,99.67456979201515
1174,7,KOTA LHOKSEUMAWE,99.55539819483137,99.6788318932826,99.40392547805399,,,,,99.63791050670791,99.49884051170257,,99.75175910636229
1174,8,KOTA LHOKSEUMAWE,99.77090506726269,99.23415648938871,99.27686287620726,,,,,99.77162568737887,99.51146552513774,,99.5843797255131
1174,9,KOTA LHOKSEUMAWE,99.40980708200237,99.57729774355231,99.36167313427356,,,,,99.40980708200237,99.69384816573987,,99.69171911599294
1174,10,KOTA LHOKSEUMAWE,99.7332868101024,98.96661998382419,99.41767119873332,,,,,99.7332868101024,99.52023997841307,,99.77395280943567
1174,11,KOTA LHOKSEUMAWE,99.81731889359506,99.58375072695843,99.42678019229656,,,,,99.81731889359506,99.67540696228924,,99.45994541190572
1174,12,KOTA LHOKSEUMAWE,99.86176878147623,99.67997977685624,99.43636205906375,,,,,99.8571610741921,99.62757375116179,0.9970231177346588,99.78990118597582
1175,1,KOTA SUBULUSSALAM,99.42171118567559,98.842937086805,98.96113625229799,,,,,99.42171118567559,99.57669854048643,,99.25459580130426
1175,2,KOTA SUBULUSSALAM,98.4924976515666,98.50109906240198,98.82365778058667,,,,,98.5992752879917,97.04025492223677,,99.17297045327899
1175,3,KOTA SUBULUSSALAM,98.32490743433785,98.14811275515726,98.67109842141322,,,,,98.31691968323726,98.54179939991621,,98.89078731605642
1175,4,KOTA SUBULUSSALAM,98.40924678318632,98.4228462978955,98.85229053332328,,,,,98.52238389511277,99.58840944654713,,98.91270526545215
1175,5,KOTA SUBULUSSALAM,97.55687413026637,98.23067073896536,98.78949957775536,,,,,98.9249530361431,99.57567477398221,,99.39516346892056
1175,6,KOTA SUBULUSSALAM,99.64380303327128,99.21889496196964,98.99275929165495,,,,,99.64380303327128,99.67980946768141,,99.60260160529025
1175,7,KOTA SUBULUSSALAM,99.37994464652293,99.00306609992411,98.89792608781721,,,,,99.37994464652293,99.62863620158599,,99.60926971481095
1175,8,KOTA SUBULUSSALAM,98.63165066335353,99.04447780912425,98.82200871637112,,,,,98.63165066335353,99.40413521593013,,99.62949098092763
1175,9,KOTA SUBULUSSALAM,98.50280903171175,99.06986884808985,98.88898111510716,,,,,98.74913670202581,99.65008322123452,,99.70279174994639
1175,10,KOTA SUBULUSSALAM,98.25578818409903,99.18352368219001,98.9320083522537,,,,,98.36567683442965,99.43489224101803,,99.6259512687235
1175,11,KOTA SUBULUSSALAM,98.65435556738696,99.240973879282,98.92816056931147,,,,,98.85167817115705,99.68699824237842,,99.71263768956955
1175,12,KOTA SUBULUSSALAM,98.25948926380197,99.11485245405522,99.00762317473489,,,,,98.43245990634469,99.5301536117955,0.9950646204796146,99.70083793431716
1201,1,NIAS,99.34880249053728,98.851967140471,98.53006088369709,,,,,99.26640510032864,99.32907235745823,,98.06292187114411
1201,2,NIAS,98.50745598508284,98.71004757411002,98.43593543657954,,,,,98.49409737503109,99.37588986540705,,98.4578857420157
1201,3,NIAS,97.93695653337286,98.93281298959089,98.17034659634129,,,,,98.12378726941094,99.33943956304297,,98.64126359945392
1201,4,NIAS,99.16218380442501,99.0653867876005,98.3604689293179,,,,,99.1320313704832,99.56792681450028,,98.91380199427384
1201,5,NIAS,99.04585589214926,98.82847209178222,98.30391968389857,,,,,99.0492668806598,99.6037266571442,,98.95484271614843
1201,6,NIAS,99.04307555857342,98.6043730085633,98.34582691853316,,,,,98.99682480892912,99.54956454818658,,99.11620084017513
1201,7,NIAS,99.36919736517926,98.93373910825193,98.58379658162922,,,,,99.35725809251824,99.65436017170161,,99.43215700750952
1201,8,NIAS,99.47732805549447,98.74206238261192,98.70045247154803,,,,,99.4503764811366,99.71616819822323,,99.44151977761983
1201,9,NIAS,98.92521154008556,98.65452695876029,98.58746822334287,,,,,98.8928540109688,99.73694299739687,,99.2744221352414
1201,10,NIAS,99.2572853520598,98.75669383577713,98.50319820906303,,,,,99.23967544063954,99.3391635955104,,99.5169629626766
1201,11,NIAS,99.34473371391044,98.74791196140478,98.34238585496797,,,,,99.36125386836623,99.50508007746899,,99.46299760505227
1201,12,NIAS,99.13989736954758,98.37001348512409,98.41455954468549,,,,,99.1840881958823,99.44461854669166,0.9717135929529416,99.26868316453265
1202,1,MANDAILING NATAL,98.76560564500504,97.72815357439443,98.75612004007729,,,,,98.82693412841981,99.2490623445923,,98.76472031167124
1202,2,MANDAILING NATAL,98.1089720312417,97.70887625136562,98.65046427307364,,,,,98.17428967782112,99.32488361301272,,98.98807281499523
1202,3,MANDAILING NATAL,98.34131963724337,97.30914532825116,98.68006019113109,,,,,98.31817293419861,99.44975739188746,,99.17577174960815
1202,4,MANDAILING NATAL,98.40176473393,96.95889519326951,98.74626463712569,,,,,98.39904494014814,99.49344539518397,,99.08161917152914
1202,5,MANDAILING NATAL,97.96213359261593,95.63949592099452,98.50573125057846,,,,,98.0230041831624,98.96106713631356,,98.67490725388463
1202,6,MANDAILING NATAL,97.97849194423772,97.0925749353138,98.50951646903876,,,,,98.22479542983133,98.87201744635657,,99.01685939587713
1202,7,MANDAILING NATAL,99.15909755027147,98.33764409939221,98.82141539033381,,,,,99.14659683011396,99.40005131935361,,99.35983029748834
1202,8,MANDAILING NATAL,98.8670365701887,97.99585156872267,98.76947255344815,,,,,98.86650488408974,99.32764368982068,,99.22562380282079
1202,9,MANDAILING NATAL,96.86072326797336,98.2474599610449,98.93950433680614,,,,,97.41564385141847,99.63676316497296,,99.32483465462653
1202,10,MANDAILING NATAL,94.58470590011791,98.26149697607389,98.75088737820674,,,,,94.788717803801,98.0717146769941,,99.40612217481647
1202,11,MANDAILING NATAL,96.9927842251664,99.00127682459812,98.77872117972966,,,,,97.3784499928216,99.63196710531098,,99.26301216510427
1202,12,MANDAILING NATAL,96.60403786562556,98.70814923136673,98.52156625560401,,,,,96.51403150069473,97.40112330428875,0.9880088674266257,99.06678217114379
1203,1,TAPANULI SELATAN,99.13771393326675,99.0820631674772,98.88735245975396,,,,,99.13153678204965,99.4686827538223,,99.29462097936998
1203,2,TAPANULI SELATAN,98.64809636584214,98.82939644068131,98.8969855303036,,,,,98.6710414350084,99.55635567853905,,99.36192193429149
1203,3,TAPANULI SELATAN,99.04792804874907,99.04177489819784,98.78362826849649,,,,,99.05053020808982,99.4438054737638,,99.36170191816099
1203,4,TAPANULI SELATAN,99.00553584365122,97.70394113552456,98.89686551033681,,,,,99.02088968740767,99.21935999001481,,99.00102407700572
1203,5,TAPANULI SELATAN,98.71566560523534,98.81501115193323,98.77534466147083,,,,,98.72611820082192,99.43293224528851,,99.11026827236981
1203,6,TAPANULI SELATAN,98.582093701611,98.78330276343132,98.81423250285152,,,,,98.5436346011967,99.60792414077915,,99.40575392234821
1203,7,TAPANULI SELATAN,99.0050639721586,99.01033261147758,98.87361922737347,,,,,98.9762562245909,99.63140358494448,,99.43904127439743
1203,8,TAPANULI SELATAN,98.95933629931169,99.09300397962996,98.8978045785512,,,,,98.93455859215244,99.66050838928042,,99.50102645174717
1203,9,TAPANULI SELATAN,96.4086399686061,98.91304498539274,98.81166698362456,,,,,96.77256569389029,99.67847587378985,,99.48865540554691
1203,10,TAPANULI SELATAN,97.4771071336779,99.03677836328605,98.72189487019192,,,,,97.50019045729442,99.41688549330459,,99.48022057829861
1203,11,TAPANULI SELATAN,98.18515603266533,98.98461542282705,98.88666568617312,,,,,98.32484795750064,99.40460705181232,,99.55966781754854
1203,12,TAPANULI SELATAN,98.57715788811981,99.11496932890124,98.91064393854006,,,,,98.56976965512601,99.14235104318529,0.9878469711234245,99.53489940789798
1204,1,TAPANULI TENGAH,99.54508882084582,99.17513620979786,99.28081303492172,,,,,99.61220806423009,99.66576886613555,,99.33204963615673
1204,2,TAPANULI TENGAH,99.46826785927081,99.06693230506792,99.30528933604901,,,,,99.46826785927081,99.69903080922435,,99.60020210219578
1204,3,TAPANULI TENGAH,99.47214063890272,99.15441907036822,99.27983090803015,,,,,99.47214063890272,99.71139586223481,,99.56543724297178
1204,4,TAPANULI TENGAH,99.27630256491537,98.66839321662331,99.29086358138572,,,,,99.27603250817835,99.21964650393794,,99.24018203706864
1204,5,TAPANULI TENGAH,99.38418119385342,99.07851309016642,99.27646086595203,,,,,99.38418119385342,99.58965184633,,99.2605953010083
1204,6,TAPANULI TENGAH,99.5872421816792,99.0568437967495,99.25863932873288,,,,,99.5872421816792,99.42938369812036,,99.39546916349487
1204,7,TAPANULI TENGAH,99.883157601203,99.29939106670962,99.33458159900538,,,,,99.88309220675725,99.62268336981774,,99.67005635079896
1204,8,TAPANULI TENGAH,99.68442786358004,99.24799606654409,99.29797877303366,,,,,99.74735625301626,99.634049883028,,99.69673304973462
1204,9,TAPANULI TENGAH,99.56138706519462,98.68248132357425,99.35201283798781,,,,,99.55912571301154,99.7025565195209,,99.72414750697138
1204,10,TAPANULI TENGAH,99.7138989012621,99.36385270002845,99.37209136172592,,,,,99.7138989012621,99.4312744894152,,99.73529491057313
1204,11,TAPANULI TENGAH,99.58771347132662,99.28101058249935,99.35505457826936,,,,,99.58771347132662,99.69419883195584,,99.68629074428137
1204,12,TAPANULI TENGAH,99.66504161418283,99.42031921571136,99.26648000895884,,,,,99.65386683740859,99.50231571526142,0.9903934309640403,99.72494912031068
1205,1,TAPANULI UTARA,99.65289784676465,98.82018212580644,99.10565026685362,74.98997535842294,97.73008032637013,100.23201392228873,32.37679539077305,99.65236895414449,99.46979167830284,,99.19113896918951
