"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
1172,7,KOTA SABANG,60.63831981800629,59.065804012675486,69.50063486129541,52.694803426124366,64.23517214655912,72.28239956440888,16.0,0.0,0.0
1172,8,KOTA SABANG,59.48482123306134,53.93630351439,72.45405366342514,57.15844057042412,64.86203232201306,72.35484189367102,8.0,0.0,2.0
1172,9,KOTA SABANG,58.30503891818623,53.31338433499517,73.92176523261581,55.0360320467555,66.85504038558521,67.86841308041781,14.0,6.0,0.0
1172,10,KOTA SABANG,57.48770689542648,50.87894465110132,75.63255882599967,55.117265412389024,65.57761199618731,66.95357380445516,12.0,0.0,0.0
1172,11,KOTA SABANG,54.29392683470262,49.5451854683867,74.30451542767801,53.22134407516764,62.74320344202403,63.56253370220669,,,
1172,12,KOTA SABANG,52.181830495834625,46.169384387929654,74.58438624422926,52.46116776389186,60.19825874121924,59.93249600555052,,,
1173,1,KOTA LANGSA,,,,,,,32.0,6.0,8.0
1173,2,KOTA LANGSA,,,,,,,26.0,2.0,2.0
1173,3,KOTA LANGSA,,,,,,,18.0,2.0,14.0
1173,4,KOTA LANGSA,,,,,,,44.0,0.0,2.0
1173,5,KOTA LANGSA,61.47353321260301,57.65638294943882,73.39599186950814,53.22333712721341,65.18876528307159,67.72323054105928,26.0,0.0,6.0
1173,6,KOTA LANGSA,59.1382999385643,55.58398721983483,72.27360834381712,54.340360220306415,69.1564083211269,67.76728815746209,30.0,6.0,6.0
1173,7,KOTA LANGSA,61.56940613568381,67.01445835761142,82.71121494970613,60.23882764931598,64.8632446958631,66.34997251537047,26.0,0.0,4.0
1173,8,KOTA LANGSA,64.36996267267651,58.688043151178135,87.79191744989704,70.07208492920608,66.2400568402333,70.05252425381704,34.0,8.0,0.0
1173,9,KOTA LANGSA,60.12465416432487,54.65399885931641,86.99804159612209,63.01285594367827,66.75596955508124,67.16381238366581,28.0,4.0,6.0
1173,10,KOTA LANGSA,56.79785106838323,51.474873611842014,83.5175934454765,58.80065800046052,61.27223424999736,65.55726493404015,16.0,2.0,4.0
1173,11,KOTA LANGSA,54.79020434457202,53.59239900403093,78.78049374800068,57.441981345238794,60.11194988198502,60.8623471083647,,,
1173,12,KOTA LANGSA,52.359965551831785,50.550948531068805,75.28146090667167,55.78129217082155,57.85933858928854,55.778654967764275,,,
1174,1,KOTA LHOKSEUMAWE,,,,,,,40.0,4.0,18.0
1174,2,KOTA LHOKSEUMAWE,,,,,,,62.0,4.0,30.0
1174,3,KOTA LHOKSEUMAWE,,,,,,,36.0,6.0,10.0
1174,4,KOTA LHOKSEUMAWE,,,,,,,34.0,4.0,8.0
1174,5,KOTA LHOKSEUMAWE,61.104910393645106,60.4976802141791,71.23483837490664,47.219242866108225,71.42390029148791,77.5418415294838,26.0,4.0,10.0
1174,6,KOTA LHOKSEUMAWE,61.03441989078808,61.35749048744887,70.79660699672736,50.57472672891606,69.13542798056451,76.36700878229036,58.0,10.0,4.0
1174,7,KOTA LHOKSEUMAWE,63.47931316862816,66.11847331621465,78.73332439677526,54.9534879556402,72.37616937789734,77.1917654009531,38.0,10.0,6.0
1174,8,KOTA LHOKSEUMAWE,64.14015475759301,58.691454593651656,83.31012945723248,60.098145545452354,74.04515010017634,75.07942570052842,52.0,8.0,10.0
1174,9,KOTA LHOKSEUMAWE,59.43786955121508,56.87050578310178,82.3187842430894,54.892320741683456,73.46972419452257,66.80588497885167,62.0,4.0,4.0
1174,10,KOTA LHOKSEUMAWE,58.28031369466213,53.54341730028505,82.21367336084268,55.425438870416244,70.94951871255215,65.83594571016671,28.0,0.0,6.0
1174,11,KOTA LHOKSEUMAWE,57.50812726242234,54.72136840107963,81.05452865565243,56.31949850665459,68.42831171568724,64.21164700875276,,,
1174,12,KOTA LHOKSEUMAWE,57.19366065621967,53.50835930534253,84.09413177325749,57.77597015825058,67.54843084190377,61.34104692982504,,,
1175,1,KOTA SUBULUSSALAM,,,,,,,22.0,4.0,2.0
1175,2,KOTA SUBULUSSALAM,,,,,,,48.0,10.0,2.0
1175,3,KOTA SUBULUSSALAM,,,,,,,34.0,4.0,4.0
1175,4,KOTA SUBULUSSALAM,,,,,,,40.0,4.0,4.0
1175,5,KOTA SUBULUSSALAM,50.734315461555845,46.253990545540226,49.79483382431747,44.6595742232118,46.76262511792712,58.39680872760009,22.0,2.0,2.0
1175,6,KOTA SUBULUSSALAM,45.97729550844622,42.59542362352052,47.63345788193572,42.03233568986895,45.670035927791666,54.51014619450483,10.0,4.0,0.0
1175,7,KOTA SUBULUSSALAM,42.995017148797544,43.273688299181586,49.41383436905806,40.046683001877774,38.662263250946474,50.65648791449727,10.0,8.0,0.0
1175,8,KOTA SUBULUSSALAM,45.37248968130818,40.713524498098295,52.43932795810412,47.17255553147229,39.95214097031989,57.00786678477187,26.0,2.0,0.0
1175,9,KOTA SUBULUSSALAM,47.543499694927974,45.188742840589164,59.3659268481015,48.07876545889173,45.99249703590242,56.1576402820436,18.0,0.0,2.0
1175,10,KOTA SUBULUSSALAM,45.74209742818467,41.99169518415466,59.03544910809219,46.1820402844825,43.34108277543827,54.757016494789596,14.0,4.0,0.0
1175,11,KOTA SUBULUSSALAM,45.1565975166641,44.84125697517763,57.58643051916977,47.50224820439874,43.672581873925544,51.714839951950694,,,
1175,12,KOTA SUBULUSSALAM,43.751199067368596,43.222699540275556,55.67635883894851,47.35506941436122,41.66622129224526,48.02546521212051,,,
1201,1,NIAS,,,,,,,13.0,3.0,3.0
1201,2,NIAS,,,,,,,36.0,4.0,6.0
1201,3,NIAS,,,,,,,16.0,0.0,1.0
1201,4,NIAS,,,,,,,19.0,2.0,7.0
1201,5,NIAS,39.140030296070876,32.04817233138691,27.856412192533607,34.47075075736102,26.975953563388895,50.23554032717551,15.0,5.0,6.0
1201,6,NIAS,39.43278579791763,34.13121508169311,27.32134284105418,32.78248738469774,25.205568841861957,47.5133309567547,5.0,1.0,2.0
1201,7,NIAS,39.10362131910985,35.83239708854824,30.924601024595724,37.8798915916783,27.020876324775223,48.26597871580082,11.0,3.0,1.0
1201,8,NIAS,38.8563255105556,34.202514807332314,30.733707118797206,42.13169492337902,26.869016859486425,50.75487386867034,28.0,10.0,2.0
1201,9,NIAS,45.804577608541294,43.94374110770648,43.93546569289409,49.58650960837399,37.36968736636105,50.865616440441386,14.0,0.0,5.0
1201,10,NIAS,47.186453824713816,44.22313673546511,49.430824221416856,52.31161644666009,40.048052328719564,52.25417974081418,2.0,0.0,1.0
1201,11,NIAS,45.48720930741688,43.88688526055945,47.15537777338429,52.27623696699646,38.01182033111552,49.26159204057911,,,
1201,12,NIAS,43.75500195509601,41.70264475494861,43.94756911466544,49.47830492909011,35.36038027334212,46.11018146055407,,,
1202,1,MANDAILING NATAL,,,,,,,49.0,12.0,12.0
1202,2,MANDAILING NATAL,,,,,,,37.0,7.0,4.0
1202,3,MANDAILING NATAL,,,,,,,37.0,7.0,6.0
1202,4,MANDAILING NATAL,,,,,,,38.0,4.0,18.0
1202,5,MANDAILING NATAL,35.50959963824659,33.199681006782896,30.535090248705878,33.37073292559722,28.759070249221537,45.924830148719494,126.0,14.0,2.0
1202,6,MANDAILING NATAL,39.28080333564772,37.296125513029146,34.63953232349193,35.5132828881998,30.873064460594183,48.71849316874082,33.0,11.0,1.0
1202,7,MANDAILING NATAL,38.76152571428465,38.73986549409305,37.15142352570191,37.64376902633517,31.18074583181016,48.57040664837293,30.0,4.0,4.0
1202,8,MANDAILING NATAL,38.66079142513298,35.097565800205196,37.45333958435255,41.879765425991195,31.25107946999478,51.147417978895625,48.0,28.0,4.0
1202,9,MANDAILING NATAL,45.63977078857656,45.354294934468804,51.011127711151886,50.95002992624487,42.586647110441184,53.551508137371016,38.0,5.0,1.0
1202,10,MANDAILING NATAL,48.74895477569366,47.49139294854022,59.1582335917355,53.097190418950404,45.00999360887821,59.81007120907671,29.0,7.0,5.0
1202,11,MANDAILING NATAL,50.17404178996697,47.758707290838764,63.57529559549883,55.08497334353007,46.31831645752642,62.03191213817805,,,
1202,12,MANDAILING NATAL,40.34258821049181,40.36625644289619,45.146008675720225,47.45990893931073,35.77188214360182,45.62500102769738,,,
1203,1,TAPANULI SELATAN,,,,,,,44.0,10.0,5.0
1203,2,TAPANULI SELATAN,,,,,,,41.0,5.0,9.0
1203,3,TAPANULI SELATAN,,,,,,,44.0,3.0,3.0
1203,4,TAPANULI SELATAN,,,,,,,33.0,4.0,0.0
1203,5,TAPANULI SELATAN,46.82623606214259,49.4400200386585,43.345513872109606,45.36382767446212,41.189418796796765,59.946968862457354,29.0,2.0,3.0
1203,6,TAPANULI SELATAN,44.17564640490643,44.501809589171295,40.3192057191112,41.57915522163399,36.09852738325036,56.499401146087294,17.0,2.0,5.0
1203,7,TAPANULI SELATAN,42.9157138499643,40.559825918759124,39.50363964711357,42.206933123633306,33.55163769754243,49.869328902450164,45.0,12.0,3.0
1203,8,TAPANULI SELATAN,40.27078032920517,36.27890858007796,39.890950242564585,44.723682358632146,33.58189806048605,53.080410607759035,35.0,4.0,4.0
1203,9,TAPANULI SELATAN,42.757203868123426,39.99070078902101,45.169696914470705,45.58568676970908,38.89406929374156,51.85819864895142,22.0,3.0,2.0
1203,10,TAPANULI SELATAN,43.07106299692402,38.52019804817573,47.73797397768943,48.52431871775211,40.77142714625526,50.82036560075274,11.0,0.0,6.0
1203,11,TAPANULI SELATAN,47.73190122015841,46.7944366617865,58.79687708304475,53.15849477172166,46.53910580934333,55.591563482657946,,,
1203,12,TAPANULI SELATAN,47.10150718881568,46.486945616134484,56.62881042022992,51.02621805121291,44.06601677053428,54.22332910769415,,,
1204,1,TAPANULI TENGAH,,,,,,,52.0,3.0,14.0
1204,2,TAPANULI TENGAH,,,,,,,61.0,4.0,10.0
1204,3,TAPANULI TENGAH,,,,,,,44.0,5.0,8.0
1204,4,TAPANULI TENGAH,,,,,,,30.0,4.0,1.0
1204,5,TAPANULI TENGAH,43.07382011125474,42.018303757245796,33.72075229264857,42.372802480212286,32.971607683629934,56.1866962638321,22.0,8.0,8.0
1204,6,TAPANULI TENGAH,46.8097019996356,48.476412035414384,40.249826589943495,43.38702634679988,36.9274581962735,58.03460338737055,27.0,1.0,1.0
1204,7,TAPANULI TENGAH,49.10681645393993,52.07073435897054,49.49777957070649,48.16047028513063,41.59833843187413,59.00761270857588,21.0,5.0,7.0
1204,8,TAPANULI TENGAH,48.20250473743829,44.07212348591896,50.645610384348664,53.354506057632506,42.053462317018756,60.41843240281832,27.0,10.0,12.0
1204,9,TAPANULI TENGAH,50.145445115270384,49.957807678468825,57.64387520537738,52.530148044275585,48.201821877960114,58.24757102595741,28.0,4.0,4.0
1204,10,TAPANULI TENGAH,47.802550609985005,46.88087350626386,56.355790235701065,50.19875439327273,46.03440413475301,55.44516214606423,17.0,2.0,6.0
1204,11,TAPANULI TENGAH,45.628685519660976,45.00049572480984,53.87751903345548,48.14759781952826,42.584155790408786,51.311268231640135,,,
1204,12,TAPANULI TENGAH,40.42370407729347,38.695563542443246,43.449227914385894,45.33514766728744,35.49291062688623,44.143707557388296,,,
1205,1,TAPANULI UTARA,,,,,,,40.0,4.0,9.0
1205,2,TAPANULI UTARA,,,,,,,51.0,19.0,17.0
1205,3,TAPANULI UTARA,,,,,,,31.0,5.0,8.0
1205,4,TAPANULI UTARA,,,,,,,31.0,4.0,6.0
1205,5,TAPANULI UTARA,43.92083751095872,43.98094303243474,37.718016673239454,41.97733491229239,36.3486976525879,57.32941345979157,32.0,1.0,7.0
1205,6,TAPANULI UTARA,44.65111146702082,43.929174998661715,39.713612367182236,41.99992332444391,36.071067759091015,57.057374084565566,26.0,7.0,4.0
1205,7,TAPANULI UTARA,46.82296152977261,47.23451304736171,47.98784376337292,46.74334421735998,40.36654679539019,57.676196750846636,26.0,3.0,11.0
1205,8,TAPANULI UTARA,46.23860289753767,41.62975748136099,50.095144157366384,51.62703635919504,40.511449240176375,57.981016859904905,27.0,3.0,3.0
1205,9,TAPANULI UTARA,49.08592808436559,48.51474530309415,58.739637717005714,51.86671012674631,47.74439284855341,57.47031003063166,26.0,5.0,3.0
1205,10,TAPANULI UTARA,46.15760027797147,43.9553490945633,56.822181848940794,47.95946269806991,44.59909916075687,53.905931875642864,16.0,13.0,4.0
1205,11,TAPANULI UTARA,42.12826483375576,40.75359993929627,52.45432465645578,42.58949304177361,39.352430178720745,48.43603222868525,,,
1205,12,TAPANULI UTARA,37.7397200805246,36.882886777599694,44.06468863716618,40.52729709802077,33.194977221854636,41.00375553028581,,,
1206,1,TOBA SAMOSIR,,,,,,,23.0,5.0,7.0
1206,2,TOBA SAMOSIR,,,,,,,12.0,2.0,6.0
1206,3,TOBA SAMOSIR,,,,,,,11.0,3.0,4.0
1206,4,TOBA SAMOSIR,,,,,,,21.0,3.0,2.0
1206,5,TOBA SAMOSIR,45.29872680600779,44.373773872972684,40.72756539398974,45.04057212641672,37.201619744067735,56.195334131254626,12.0,2.0,5.0
1206,6,TOBA SAMOSIR,44.321453873414065,42.93513316675754,41.76669791272647,43.53960471548218,35.77809751945832,53.6857970531048,18.0,3.0,2.0
1206,7,TOBA SAMOSIR,48.36442789051254,49.123380594973575,53.34795187346916,48.79647679125576,42.08389620719936,57.64967137836314,30.0,1.0,8.0
1206,8,TOBA SAMOSIR,46.07757254772794,41.3814094636003,52.21734716948701,49.90315436299898,39.89502598962792,57.42288000969169,24.0,4.0,2.0
1206,9,TOBA SAMOSIR,47.73809561889757,44.03375265194437,56.35181659465619,46.68112750198138,41.7151252205577,56.49383092075962,25.0,6.0,4.0
1206,10,TOBA SAMOSIR,47.99683425235727,42.773328032758215,60.26024399437061,47.273037885086914,43.62164119022774,56.00834809069235,13.0,0.0,2.0
1206,11,TOBA SAMOSIR,47.14922924742317,44.38164704833937,60.20668410172492,47.91834108034109,45.12929534891301,53.83166562965154,,,
1206,12,TOBA SAMOSIR,38.16528349326176,37.36925919818233,44.190865284796615,41.933729689323464,33.31890269756173,42.119141268196024,,,
1207,1,LABUHAN BATU,,,,,,,96.0,9.0,24.0
1207,2,LABUHAN BATU,,,,,,,112.0,11.0,16.0
1207,3,LABUHAN BATU,,,,,,,120.0,12.0,16.0
1207,4,LABUHAN BATU,,,,,,,77.0,21.0,16.0
1207,5,LABUHAN BATU,43.530932015502856,43.80185161531215,37.29203387695801,43.85653650731129,37.24956687448842,59.280227159072965,58.0,7.0,10.0
1207,6,LABUHAN BATU,44.22461988483761,46.62808760081505,40.53612568321458,42.14739788568159,38.07433709502511,57.84827509052566,110.0,9.0,6.0
1207,7,LABUHAN BATU,46.8759274000743,47.57044374468483,47.27618039328818,46.18389657614987,43.275587450473054,57.11238685728849,75.0,24.0,27.0
1207,8,LABUHAN BATU,44.512903859742785,38.681221812528555,46.748217387747964,47.952918312302934,38.80782015359954,59.23867837988705,68.0,17.0,12.0
1207,9,LABUHAN BATU,51.40097872042337,51.928464996961566,61.510865289895655,54.55697581380413,50.74030457652243,60.82548254032102,74.0,10.0,8.0
1207,10,LABUHAN BATU,50.14590335711729,48.79174405478,61.892233229146335,56.077407879254,49.890320221865174,57.81454980183862,57.0,3.0,3.0
1207,11,LABUHAN BATU,52.23243785733726,53.36844697761372,65.9631143263675,59.72441878999856,50.1051528870813,59.556972574153185,,,
1207,12,LABUHAN BATU,48.935221699511054,51.93882749821592,59.620869809645,55.5923915654985,44.11291669621608,56.15729317776572,,,
1208,1,ASAHAN,,,,,,,75.0,9.0,35.0
1208,2,ASAHAN,,,,,,,87.0,15.0,22.0
1208,3,ASAHAN,,,,,,,120.0,20.0,29.0
1208,4,ASAHAN,,,,,,,70.0,5.0,20.0
1208,5,ASAHAN,49.99497626389074,55.706425221803556,48.775313632367364,46.556871763926424,46.049538186321385,63.08748245783794,48.0,17.0,16.0
1208,6,ASAHAN,52.89438247018333,56.0841289021182,54.286335048387585,50.204631403133405,48.01234698673577,64.26364260344498,76.0,13.0,16.0
1208,7,ASAHAN,53.84247509845231,56.52389198088243,60.032759121547976,51.77484929553297,49.52317088522576,64.61239029616702,46.0,14.0,26.0
1208,8,ASAHAN,54.29786693015187,51.038806165931874,65.27604153861847,57.41028671509978,51.431711188710715,64.24583665269341,74.0,18.0,10.0
1208,9,ASAHAN,51.81711851218351,53.065883833307254,64.77186133472162,55.92850749346276,52.958897265873546,60.343490346651585,48.0,10.0,11.0
1208,10,ASAHAN,53.94230657639166,55.78713895502399,69.36689725004834,58.672985265780305,55.2686664419931,59.33817849269047,50.0,7.0,8.0
1208,11,ASAHAN,50.776260564530745,51.873547907386275,64.85883831495387,54.964561046088015,50.62442205088998,57.06486029447367,,,
1208,12,ASAHAN,44.89124935540138,46.32395827006235,54.98940365558558,49.724090731033904,42.08514768837423,50.637291036782244,,,
1209,1,SIMALUNGUN,,,,,,,117.0,26.0,17.0
1209,2,SIMALUNGUN,,,,,,,116.0,25.0,23.0
1209,3,SIMALUNGUN,,,,,,,104.0,22.0,18.0
1209,4,SIMALUNGUN,,,,,,,61.0,17.0,15.0
1209,5,SIMALUNGUN,51.35484928482434,59.645659333489526,49.645225276593166,48.5143669103273,44.036969110266504,63.579398037745115,90.0,16.0,16.0
1209,6,SIMALUNGUN,54.27001418943572,63.10653493826065,56.55437048128117,49.6367127266172,48.10293014860111,64.98863162899306,109.0,19.0,17.0
1209,7,SIMALUNGUN,49.27569524798314,47.94584482360319,49.91810279558823,46.83235092356165,42.17229723871943,57.45253762445836,92.0,11.0,21.0
1209,8,SIMALUNGUN,41.89981200121651,36.70393605545548,41.86286738820194,46.58070229801768,36.129466377910695,57.57513723447578,104.0,18.0,17.0
1209,9,SIMALUNGUN,51.80860316067119,49.81477308767128,64.17770593129119,51.93597409823,48.33066689877458,60.2257039300924,81.0,20.0,17.0
1209,10,SIMALUNGUN,53.05828606586793,49.67669388310224,66.27272695302794,54.64471279836281,49.62634496574122,60.407001626328416,46.0,9.0,8.0
1209,11,SIMALUNGUN,52.85240161280504,51.796172807777474,65.08625093318894,58.888155967167584,49.31904304784712,60.845512204962894,,,
1209,12,SIMALUNGUN,45.72222562118471,47.77634525180239,56.179787958239096,52.47178384058554,43.24209450631913,49.574285076265504,,,
1210,1,DAIRI,,,,,,,59.0,4.0,10.0
1210,2,DAIRI,,,,,,,43.0,2.0,3.0
1210,3,DAIRI,,,,,,,40.0,4.0,5.0
1210,4,DAIRI,,,,,,,22.0,4.0,2.0
1210,5,DAIRI,42.89808252183916,40.41147651529596,35.652847729315624,42.0668765127006,34.428494945357194,55.78398761377075,18.0,1.0,3.0
1210,6,DAIRI,40.425529250142155,39.03799955185852,33.84088712358795,38.73645242909106,31.99336717527229,50.463335309271166,24.0,5.0,2.0
1210,7,DAIRI,38.52348103290579,38.11224412019826,34.80061631562801,38.39335859800151,31.272012548204263,46.35270361676551,36.0,5.0,2.0
1210,8,DAIRI,38.861727777894224,35.60334054153259,37.08323229304629,42.613408898606586,31.92878091995254,50.11031368663565,42.0,6.0,2.0
1210,9,DAIRI,43.20114120116349,43.65044356219489,48.069057122863825,47.40118483136858,40.329666312704006,49.93600889345343,38.0,4.0,4.0
1210,10,DAIRI,44.841133475080284,43.89832315807728,52.8153979910541,50.02213829054858,42.94135894983325,51.98032097047187,24.0,2.0,2.0
1210,11,DAIRI,44.36228144954455,44.19797227787937,53.166105522417425,50.66178310954427,42.385719352134025,50.12101590738965,,,
1210,12,DAIRI,40.26223720452524,40.916247178548474,46.67039791826875,48.01180390355125,36.319887300585215,42.747894551900835,,,
1211,1,KARO,,,,,,,86.0,8.0,11.0
1211,2,KARO,,,,,,,119.0,5.0,8.0
1211,3,KARO,,,,,,,64.0,3.0,9.0
1211,4,KARO,,,,,,,40.0,6.0,3.0
1211,5,KARO,50.1357464967222,53.86049543268224,46.23538230402391,50.6633193044538,43.268581347053086,62.50812672630576,61.0,11.0,10.0
1211,6,KARO,45.63811535361182,46.69495882034497,42.674092075855874,44.049978847313234,37.91553703201729,58.0644973910702,45.0,5.0,6.0
1211,7,KARO,43.67216830823179,41.72076754732458,43.31154722434139,41.65065799026218,35.717277168914315,50.63449826421285,69.0,7.0,8.0
1211,8,KARO,43.99792091374846,41.304282551668045,45.339637306823654,47.78118143710355,37.512233370092154,53.3820719351802,66.0,15.0,5.0
1211,9,KARO,46.804960130805966,44.48238166273644,52.540492945207035,49.99764308927403,43.35281373128605,54.587923573490656,61.0,8.0,3.0
1211,10,KARO,46.39826297731458,44.479414632565934,54.11118813414327,50.1888008790518,45.38117750685525,55.24919867479206,65.0,12.0,6.0
1211,11,KARO,45.29878762838277,43.72036578980408,53.64064756650836,49.05282041890603,43.71859137608663,54.659468241854746,,,
1211,12,KARO,40.9641624004543,39.5855004016414,47.864245355721714,44.179583286712585,37.24463405093176,47.97279719961616,,,
1212,1,DELI SERDANG,,,,,,,325.0,60.0,95.0
1212,2,DELI SERDANG,,,,,,,275.0,39.0,97.0
1212,3,DELI SERDANG,55.789907312049436,,,,,,295.0,53.0,75.0
1212,4,DELI SERDANG,,,,,,,164.0,26.0,73.0
1212,5,DELI SERDANG,52.059814670687544,50.167541413700185,44.52753936151099,44.59340249127678,50.393225791880845,61.93901155392777,216.0,41.0,70.0
1212,6,DELI SERDANG,49.79376908487165,48.274199225698496,45.45926181359477,45.005502346878934,50.37435874450227,61.707778855805294,255.0,21.0,57.0
1212,7,DELI SERDANG,53.9490401289057,58.55449066923914,56.93825208748006,52.47570297390813,49.75460569535534,62.09078495439724,265.0,47.0,63.0
1212,8,DELI SERDANG,55.76869842140031,48.71772166502838,64.00798247954629,60.655310645420144,49.7221842260869,67.27290578328463,183.0,56.0,62.0
1212,9,DELI SERDANG,56.77701904549075,52.969213543517064,70.23330711006494,58.82691628972636,56.855090464562785,65.39140498134383,187.0,38.0,46.0
1212,10,DELI SERDANG,53.459696193016114,49.38836784089131,64.852018322982,55.3876443849669,51.03388007078983,62.78279681600507,297.0,40.0,36.0
1212,11,DELI SERDANG,53.559106631622164,56.23803922797699,65.09085832514863,59.6651054815425,53.503472748659455,59.139348897387116,,,
1212,12,DELI SERDANG,49.13677493089509,50.86083662276755,52.47877652372349,54.40946045916865,45.9809661085096,53.94185616968571,,,
1213,1,LANGKAT,,,,,,,107.0,25.0,42.0
